Iron Man	May 2, 2008	Jon Favreau
The Incredible Hulk	June 13, 2008	Louis Leterrier
Iron Man 2	May 7, 2010	Jon Favreau
Thor	May 6, 2011	Kenneth Branagh
Captain America: The First Avenger	July 22, 2011	Joe Johnston
